count,abs_min,abs_max,signed_min:,signed_max,median(abs),relative-l2,99th percentile(abs),95th percentile(abs),90th percentile(abs),mapping,constraint,mesh A,mesh B,ranks A,ranks B,globalTime,initializeTime,computeMappingTime,mapDataTime,peakMemA,peakMemB
46677,0.0,0.008352163614169305,-0.007968890643436755,0.008352163614169305,0.0005971016704363619,0.0016330462788455556,0.005974677141356758,0.003850437259256129,0.0026782356592073508,lci,consistent,0.04,0.005,0.04,0.005,15578,547,9361,21,123.36328125,147.0546875
46677,0.0,0.01294074230827074,-0.012419612688101989,0.01294074230827074,0.0009344077035670362,0.002534918678913572,0.009290902229559106,0.005978642072632567,0.004200124239224956,lci,consistent,0.05,0.005,0.05,0.005,10632,526,9364,27,123.2421875,147.1015625
46677,0.0,0.054819422676134044,-0.054819422676134044,0.045101826803157656,0.0035950441424803525,0.010219099238320069,0.038625905641799484,0.02366615387485601,0.016418016452364983,lci,consistent,0.1,0.005,0.1,0.005,15206,552,8798,25,123.2265625,146.109375
46677,0.0,0.16433091791970245,-0.16433091791970245,0.14279399761725686,0.019814488369818695,0.04389890300650768,0.13127672820562733,0.10209577605899994,0.07941542453624664,lci,consistent,0.25,0.005,0.25,0.005,14557,502,8402,27,122.78125,146.71875
46677,0.0,0.1381493775745366,-0.1381493775745366,0.10907470294355444,0.012000128950702404,0.03164875690627096,0.1094267074386189,0.07529227872016406,0.05274734500252651,lci,consistent,0.2,0.005,0.2,0.005,14913,503,8726,21,123.15234375,146.8671875
46677,0.0,0.5326644957416282,-0.5326644957416282,0.20604346914197877,0.04636302952233967,0.14360451338179359,0.5025828986530109,0.37108660167902796,0.2442706857106422,lci,consistent,0.5,0.005,0.5,0.005,9220,519,7949,30,124.3828125,146.6015625
46677,0.0,0.01498793194877912,-0.01498793194877912,0.01355346514116762,0.0004097462747219005,0.002913408628731793,0.011343848446810944,0.007300924526885442,0.0051245649785469,np,consistent,0.02,0.005,0.02,0.005,18238,1478,11012,16,124.4140625,146.98828125
46677,0.0,0.025830771244477635,-0.025830771244477635,0.024633272900774328,0.001269572898054308,0.003884432137683276,0.01419356364381773,0.008721045058003064,0.006354432524158239,np,consistent,0.03,0.005,0.03,0.005,24384,788,11324,17,122.95703125,145.9453125
46677,0.0,0.032685116260412705,-0.032685116260412705,0.025271804640020212,0.001776466157563092,0.0054354572207017116,0.019846851269987496,0.012006374256142382,0.008985366742102586,np,consistent,0.04,0.005,0.04,0.005,12677,513,11413,16,123.4453125,146.26171875
46677,0.0,0.04893629599636584,-0.04893629599636584,0.03718580100662472,0.0024726944202173584,0.006963264279751193,0.024941085295814555,0.015599802262502968,0.011241362859240213,np,consistent,0.05,0.005,0.05,0.005,14675,507,11575,18,122.9140625,148.875
46677,0.0,0.09851214577522227,-0.09851214577522227,0.06752294197386732,0.006261467763746559,0.015779679602682326,0.053953520781684576,0.03475013259318634,0.026257112090444214,np,consistent,0.1,0.005,0.1,0.005,16643,497,10468,19,123.3984375,148.93359375
46677,0.0,0.279198534618059,-0.279198534618059,0.17580806117802716,0.02295259283287404,0.0516807741868893,0.16267247318155556,0.11009810688738902,0.08725228663924735,np,consistent,0.25,0.005,0.25,0.005,24836,491,8963,17,122.74609375,149.62890625
46677,0.0,0.1942075625584272,-0.1942075625584272,0.14267034041351367,0.016403373822887812,0.03828710944749474,0.12419278954791682,0.08551433103292452,0.06499436615224308,np,consistent,0.2,0.005,0.2,0.005,10803,498,9575,15,123.296875,145.72265625
46677,0.0,0.5259089997341327,-0.5259089997341327,0.22975297134072958,0.048339015312364356,0.14499617595797157,0.4783879306068742,0.36610207093811925,0.26006015137027844,np,consistent,0.5,0.005,0.5,0.005,10578,498,7675,15,123.50390625,146.3671875
46677,0.0,0.031260264465953536,-0.030327792769198836,0.031260264465953536,0.0034956301564926795,0.007759351118625257,0.023983428421560843,0.01688137577887096,0.013458634903917735,nng,consistent,0.02,0.005,0.02,0.005,14882,502,5463,61,123.796875,145.98828125
46677,0.0,0.048957409807082075,-0.046701288203059965,0.048957409807082075,0.005037122769876667,0.011262003865062209,0.034724849600657526,0.024665167476553826,0.01960531534170447,nng,consistent,0.03,0.005,0.03,0.005,6471,523,5211,51,123.81640625,145.6640625
46677,0.0,0.07005875482638291,-0.0655634336558567,0.07005875482638291,0.0069023936425259835,0.015494837496708111,0.04799591479340703,0.033971053384332074,0.026757060672648242,nng,consistent,0.04,0.005,0.04,0.005,11586,529,5217,55,122.96484375,144.609375
46677,0.0,0.08870798630913934,-0.08870798630913934,0.08824788807574924,0.008539430072197152,0.01929013497782687,0.05979888295223469,0.042215359599151174,0.03339436711407175,nng,consistent,0.05,0.005,0.05,0.005,10701,526,4555,47,124.1953125,145.1796875
46677,0.0,0.18473795486967037,-0.17868855511463577,0.18473795486967037,0.016902962307472458,0.03878754163006622,0.12041996964575195,0.08500529893021498,0.06707496004413672,nng,consistent,0.1,0.005,0.1,0.005,6324,503,5011,62,123.3125,145.76953125
46677,0.0,0.558957688666137,-0.32304225157920796,0.558957688666137,0.04133016024382408,0.09927937175816434,0.3405802082440013,0.2156126393082242,0.1663489994893969,nng,consistent,0.25,0.005,0.25,0.005,10573,5425,4355,54,123.17578125,145.2421875
46677,0.0,0.3764860089880816,-0.3374283570414255,0.3764860089880816,0.03253745015201093,0.07777920169039078,0.2526221460300758,0.17034692601600354,0.1336533302183899,nng,consistent,0.2,0.005,0.2,0.005,8840,516,4332,51,122.79296875,145.1484375
46677,0.0,0.9380254907309526,-0.7932669351676788,0.9380254907309526,0.07355142154106659,0.19117688180555506,0.6706821391992343,0.4496130627226586,0.3275744131544142,nng,consistent,0.5,0.005,0.5,0.005,10776,498,4556,57,122.96875,146.09765625
46677,2.280464705961549e-11,0.0009960212125823542,-0.0009960212125823542,0.0005626096579484929,3.5470764803147148e-06,4.6394842386780594e-05,0.00022836967400864568,6.773630048222393e-05,3.2939781892854517e-05,gaussian-large,consistent,0.02,0.005,0.02,0.005,94394,505,70324,22851,127.00390625,722.3984375
46677,1.7986874767395022e-09,0.005592842292882011,-0.005592842292882011,0.003067132075794031,1.9831235125944424e-05,0.0003105385904736149,0.0015427118926728222,0.0005775490405119476,0.0002438854447722187,gaussian-large,consistent,0.03,0.005,0.03,0.005,42949,522,40768,933,126.0078125,418.07421875
46677,6.70777877687101e-11,0.020275232022477427,-0.020275232022477427,0.011244949402035333,0.00010955381986216262,0.0016578023090994785,0.008245322611483391,0.003422732628513934,0.0019116925230051706,gaussian-large,consistent,0.04,0.005,0.04,0.005,23720,500,22499,21,126.37109375,287.1640625
46677,3.1085469198721682e-09,0.035101956678861054,-0.035101956678861054,0.019611122048957853,0.00020281766525669098,0.003323671100700697,0.016293831455778115,0.007172210274023148,0.0042275930786656035,gaussian-large,consistent,0.05,0.005,0.05,0.005,21621,501,15491,8,125.78515625,250.83203125
46677,2.554603872884087e-08,0.2609908828719185,-0.2609908828719185,0.09412483314627415,0.013413331284662489,0.03822502614007725,0.15353231607368475,0.079551024205615,0.05826862549423704,gaussian-large,consistent,0.1,0.005,0.1,0.005,9490,526,8244,4,125.92578125,169.95703125
46677,6.0200648976938e-07,0.5180886203666214,-0.5180886203666214,0.2871269237255652,0.07295961020732566,0.13567696703173662,0.4477390158648274,0.277700961627472,0.22310919961907796,gaussian-large,consistent,0.25,0.005,0.25,0.005,18254,505,5367,3,125.17578125,153.2734375
46677,3.5526470654190234e-10,0.5253024844296221,-0.5253024844296221,0.2819371994667901,0.06428867634717778,0.12512380305679746,0.4285013099583589,0.2578994566619578,0.20502193467158045,gaussian-large,consistent,0.2,0.005,0.2,0.005,9101,500,6184,3,126.27734375,158.52734375
46677,4.6953682719674816e-08,0.666210695424551,-0.666210695424551,0.2615342235250081,0.0761356199744413,0.18753965911803974,0.6190779106432853,0.4565510378705935,0.3140029789306134,gaussian-large,consistent,0.5,0.005,0.5,0.005,13885,522,4526,3,123.51171875,148.86328125
46677,1.1743558903098972e-10,0.00039234724153724976,-0.00039234724153724976,0.0002346760234809564,1.1326722306637116e-05,2.9453510469916907e-05,0.00011090778789660127,6.09486616767407e-05,4.2624671891267074e-05,gaussian-medium,consistent,0.02,0.005,0.02,0.005,276812,507,204805,70812,127.1171875,1914.8125
46677,7.721445705044516e-11,0.000481450262786412,-0.000481450262786412,0.00028692246236590446,9.79843373072331e-06,3.274184314419673e-05,0.00013525116695375984,6.728356697737745e-05,4.236867289297841e-05,gaussian-medium,consistent,0.03,0.005,0.03,0.005,107716,492,92461,14071,126.09375,1021.9609375
46677,6.158398790923059e-10,0.0009226039865801172,-0.0009226039865801172,0.0005220602333408306,1.0869570008897877e-05,6.298749441910117e-05,0.00029296240489772415,0.00012397874140971353,6.477393928752684e-05,gaussian-medium,consistent,0.04,0.005,0.04,0.005,65956,501,54374,3952,126.36328125,638.6328125
46677,7.501437526702404e-10,0.002225281925259656,-0.002225281925259656,0.0012873362587762366,1.6877425189743e-05,0.00020163167285936834,0.0010375162684559658,0.00041446870504400205,0.00022166399109615494,gaussian-medium,consistent,0.05,0.005,0.05,0.005,44596,511,35381,1589,126.54296875,473.1875
46677,5.3016556977869556e-08,0.03157295403511311,-0.03157295403511311,0.01795798116997041,0.0012555589746197637,0.004260804120962948,0.016362554315608693,0.009630546009108924,0.006538896095727775,gaussian-medium,consistent,0.1,0.005,0.1,0.005,14269,534,12838,5,125.578125,230.296875
46677,1.5423805843628458e-07,0.2498744491616567,-0.2498744491616567,0.18843198827035068,0.03653208778745676,0.06970138875403982,0.19179002311549878,0.15093361351244225,0.12202200797592333,gaussian-medium,consistent,0.25,0.005,0.25,0.005,10490,506,5980,4,125.40234375,158.62109375
46677,1.5411684595179054e-08,0.16479976148510078,-0.16479976148510078,0.1302875859651981,0.01636646792409094,0.04007242883457496,0.12855303770423895,0.09360879469875862,0.06765240592933516,gaussian-medium,consistent,0.2,0.005,0.2,0.005,13138,518,7041,3,126.2734375,167.81640625
46677,1.5350348187004315e-07,0.6646380351734265,-0.6646380351734265,0.2559804687442716,0.061605223507427254,0.17689257356664045,0.6150773812684086,0.4451489608179155,0.2878850353791907,gaussian-medium,consistent,0.5,0.005,0.5,0.005,10824,510,4683,3,126.4921875,158.2421875
46677,2.2461069670853817e-09,0.0026730840935467425,-0.001219594758703521,0.0026730840935467425,0.00012471687730508663,0.0003034429436216337,0.0010285640416377194,0.0006221610756835525,0.0004682533812021356,gaussian-small,consistent,0.02,0.005,0.02,0.005,581199,5582,405359,169572,125.25390625,3955.15625
46677,1.0562937691194207e-08,0.0026238694667934017,-0.0011909964402637974,0.0026238694667934017,0.00011826195598307887,0.00029640510375741414,0.001012423627768614,0.0006110686981494972,0.00045607563038204687,gaussian-small,consistent,0.03,0.005,0.03,0.005,238322,513,200318,36795,125.9453125,2018.0703125
46677,9.043170656752864e-10,0.001995259104345546,-0.0008890936100914015,0.001995259104345546,9.439994842064259e-05,0.0002253658747370885,0.0007583421659966571,0.0004705426039497469,0.00034431064449224615,gaussian-small,consistent,0.04,0.005,0.04,0.005,122839,496,109439,8979,126.328125,1239.1328125
46677,1.9906296611083008e-09,0.0023080472899487297,-0.0010701870399203867,0.0023080472899487297,0.00010794821040153307,0.00026519959525445996,0.0008964175463817869,0.0005562355581301969,0.00041049638401686745,gaussian-small,consistent,0.05,0.005,0.05,0.005,88967,508,69375,3620,125.86328125,791.640625
46677,8.153635544516646e-10,0.0034911188775433996,-0.003080029613987678,0.0034911188775433996,0.00030823263104423626,0.0006898583207784434,0.0024815032065154292,0.0014895072032055643,0.001116910710831698,gaussian-small,consistent,0.1,0.005,0.1,0.005,24882,501,23358,311,125.078125,355.578125
46677,1.0157042651393056e-07,0.09510026213612409,-0.04993884642284463,0.09510026213612409,0.007791144677985251,0.01690294642315135,0.06053218178691891,0.03532940659176896,0.02633391097762225,gaussian-small,consistent,0.25,0.005,0.25,0.005,9354,501,8095,3,125.0546875,178.69921875
46677,6.749490799595748e-09,0.07339845761215007,-0.0521693540384951,0.07339845761215007,0.004807661496972537,0.011504222500404903,0.049106748795370046,0.023796690221509077,0.014698537787904378,gaussian-small,consistent,0.2,0.005,0.2,0.005,15722,517,9608,4,126.15625,206.51171875
46677,2.777347205829006e-07,0.6147427987220373,-0.6147427987220373,0.20273014468989617,0.0474661662121299,0.15622796189343344,0.5676209173858193,0.40707852952894674,0.2622456943474918,gaussian-small,consistent,0.5,0.005,0.5,0.005,6962,499,5779,3,126.06640625,157.89453125
46677,3.955280547529583e-12,0.0005514145796259862,-0.0005514145796259862,0.000361937285017537,6.216170713169156e-07,2.1049016501269712e-05,0.00011531110315803335,3.0411040724004234e-05,1.040245206149204e-05,ctps-large,consistent,0.02,0.005,0.02,0.005,382314,500,336634,44477,126.8203125,3184.25
46677,3.450906227442374e-12,0.0011263152107477137,-0.0011263152107477137,0.0007268089210281381,1.5794259750068207e-06,5.504669515752488e-05,0.0002765602387891723,9.885222648132726e-05,3.7706223819811156e-05,ctps-large,consistent,0.03,0.005,0.03,0.005,160421,531,153043,6136,126.34375,1623.109375
46677,4.463000524701499e-10,0.001936203265947456,-0.001936203265947456,0.0012392124502741686,7.218657672114492e-06,0.00012154935841022718,0.0005692965526511794,0.0002532268308025886,0.00011929859854038504,ctps-large,consistent,0.04,0.005,0.04,0.005,96870,507,88820,410,126.01953125,1003.80859375
46677,4.5297668394006507e-10,0.002844364218062362,-0.002844364218062362,0.0018558834263687901,2.206615518077215e-05,0.00022233726219511994,0.0009931047161163902,0.0005006907270078907,0.00026545900530520756,ctps-large,consistent,0.05,0.005,0.05,0.005,60497,510,57621,102,126.1328125,696.3515625
46677,1.991656846389578e-08,0.014072239916987014,-0.00859191194725889,0.014072239916987014,0.0005093388702223922,0.0016400765159595733,0.006073490588422578,0.003294612575198541,0.0024971801223201257,ctps-large,consistent,0.1,0.005,0.1,0.005,19508,513,18256,9,125.5390625,295.37109375
46677,9.999128075532937e-08,0.11152337214856446,-0.06988391803135796,0.11152337214856446,0.008292248632684435,0.02349121549442741,0.07438175035288748,0.052483745628445024,0.04157500698369701,ctps-large,consistent,0.25,0.005,0.25,0.005,11470,515,6965,4,126.90234375,173.82421875
46677,3.846333140877789e-09,0.08904395153040995,-0.04510189304779123,0.08904395153040995,0.005219920812797707,0.01383418361524371,0.05445293710332182,0.031080134029310473,0.021164731110890504,ctps-large,consistent,0.2,0.005,0.2,0.005,15220,511,9079,4,126.125,189.8359375
46677,1.020236819748721e-07,0.6158045468556523,-0.6158045468556523,0.20580802871685697,0.046972071723032305,0.15658570336537847,0.5680681942198795,0.4096070229222663,0.26347963437869487,ctps-large,consistent,0.5,0.005,0.5,0.005,6797,504,5602,3,124.55078125,159.84765625
46677,8.677886187413719e-11,0.003135867786823718,-0.003135867786823718,0.0017841046123519902,2.4161545064127488e-06,0.00013144661663208777,0.0006786664723002821,0.00017770539293350353,5.142110847664583e-05,ctps-medium,consistent,0.02,0.005,0.02,0.005,110983,534,106909,2846,126.98828125,1105.2109375
46677,4.122008845364178e-10,0.00623431937136322,-0.00623431937136322,0.0035371114852073213,1.4253194016655701e-05,0.00034117353503146613,0.0016931106654902656,0.0006544922096872518,0.00023808035875058094,ctps-medium,consistent,0.03,0.005,0.03,0.005,61492,500,51374,202,126.31640625,619.3671875
46677,4.3266040750111756e-10,0.010060472587421973,-0.010060472587421973,0.005693743636636044,6.083387797228834e-05,0.0007127327964598459,0.003525862306666405,0.0014714925671704283,0.0007042281522166576,ctps-medium,consistent,0.04,0.005,0.04,0.005,34278,498,29818,29,126.39453125,393.47265625
46677,3.256801106577001e-09,0.013781860955116867,-0.013781860955116867,0.007916648103242947,0.0001632304738172774,0.0012004074281508424,0.0055368752394464255,0.0026970182669925668,0.0014949687467118945,ctps-medium,consistent,0.05,0.005,0.05,0.005,23576,518,22365,13,126.2109375,310.921875
46677,3.5876865395190194e-08,0.048718883143857195,-0.048718883143857195,0.027006518755330347,0.0027311238994406073,0.007306632747470143,0.026402430019034334,0.01559180088502054,0.011257794381089353,ctps-medium,consistent,0.1,0.005,0.1,0.005,16317,514,9982,4,126.375,186.26171875
46677,5.533637349730558e-08,0.3194711025022423,-0.3194711025022423,0.20677647155580706,0.04595927439207959,0.08677429950341466,0.2611512017952903,0.18258351689096072,0.1483238334973851,ctps-medium,consistent,0.25,0.005,0.25,0.005,12216,503,6085,3,126.1015625,159.4140625
46677,1.1696819568474126e-08,0.249503404866678,-0.249503404866678,0.16295781329243084,0.028267593736558128,0.0613989210326185,0.20683220070644667,0.1353782765712896,0.10420199950971183,ctps-medium,consistent,0.2,0.005,0.2,0.005,10648,495,6232,3,125.77734375,158.27734375
46677,4.6953682719674816e-08,0.6654444147571325,-0.6654444147571325,0.25768555215758104,0.06591344241764602,0.17954590542838586,0.6159479521274615,0.4484577968459856,0.29161636374774724,ctps-medium,consistent,0.5,0.005,0.5,0.005,5854,514,4630,3,125.76171875,152.1953125
46677,1.632084467573236e-10,0.018183438977861385,-0.018183438977861385,0.01014751073362817,0.0002654737495406678,0.00102987546106654,0.0045762811016672395,0.0017584566415446581,0.0010625270823085345,ctps-small,consistent,0.02,0.005,0.02,0.005,24233,504,20663,39,127.15625,279.89453125
46677,4.684689985934298e-08,0.02376528734174084,-0.02376528734174084,0.015565855850669497,0.0013641786532891387,0.0028746650473696215,0.009497542081671244,0.0061552824202458275,0.004761640500398811,ctps-small,consistent,0.03,0.005,0.03,0.005,17498,521,13007,11,126.15625,208.1171875
46677,1.1700601598718663e-10,0.041588758661486924,-0.041588758661486924,0.040222939826719234,0.004397473962469867,0.009318772174013211,0.032164846779931505,0.02035901853830291,0.015422332364743597,ctps-small,consistent,0.04,0.005,0.04,0.005,14664,501,8504,5,125.21484375,175.94921875
46677,1.8205814078520177e-09,0.099042734023161,-0.099042734023161,0.07690339354030229,0.010780858509750552,0.02239222334581853,0.07590615455133737,0.048422044610727244,0.03771197904633243,ctps-small,consistent,0.05,0.005,0.05,0.005,8861,511,7657,4,125.765625,161.39453125
46677,6.863533741352512e-09,0.47816315966601375,-0.47816315966601375,0.2787694018550011,0.056482030323385835,0.11170345087594326,0.3734027935387681,0.23969211154461284,0.18812256366799746,ctps-small,consistent,0.1,0.005,0.1,0.005,12381,498,6080,3,126.26171875,156.35546875
46677,1.3183725222631892e-09,0.5477541706160619,-0.5477541706160619,0.29355710318556155,0.0861655837496822,0.1517672142636753,0.4860223961157292,0.3230282768694653,0.245416150736928,ctps-small,consistent,0.25,0.005,0.25,0.005,10804,509,4660,3,126.47265625,152.37109375
46677,1.001005611733774e-09,0.5488674719255123,-0.5488674719255123,0.2949613155383343,0.08248326400250844,0.14765745661318863,0.4890607254012409,0.29691387689990045,0.24166013927374325,ctps-small,consistent,0.2,0.005,0.2,0.005,7919,512,5004,3,125.83984375,150.72265625
46677,4.6953682719674816e-08,0.6662106963990314,-0.6662106963990314,0.26153564290977616,0.07934383980522847,0.19024537534445995,0.6190790033331135,0.45693307855950566,0.3196535870644713,ctps-small,consistent,0.5,0.005,0.5,0.005,5027,506,3787,3,126.3515625,151.125
